"Año","Mes","Comunidad autónoma","Provincia","Número de autorizaciones concedidas"
"Año 2005","Noviembre","Andalucía","Jaén","1.0"
"Año 2005","Noviembre","Región de Murcia","Murcia","1.0"
"Año 2006","Febrero","Cataluña","Lleida","0.0"
"Año 2006","Febrero","Ceuta","Ceuta","3.0"
"Año 2006","Abril","Cataluña","Barcelona","1.0"
"Año 2006","Mayo","Andalucía","Granada","1.0"
"Año 2006","Mayo","Andalucía","Jaén","1.0"
"Año 2006","Mayo","Illes Balears","Illes Balears","1.0"
"Año 2006","Mayo","Castilla y León","Burgos","1.0"
"Año 2006","Mayo","Castilla y León","Valladolid","0.0"
"Año 2006","Mayo","Cataluña","Barcelona","4.0"
"Año 2006","Mayo","Cataluña","Girona","1.0"
"Año 2006","Mayo","Comunidad de Madrid","Madrid","0.0"
"Año 2006","Mayo","País Vasco","Gipuzkoa","1.0"
"Año 2006","Junio","Andalucía","Málaga","2.0"
"Año 2006","Junio","Principado de Asturias","Asturias","1.0"
"Año 2006","Junio","Castilla-La Mancha","Guadalajara","1.0"
"Año 2006","Junio","Cataluña","Lleida","0.0"
"Año 2006","Junio","Comunitat Valenciana","Alicante/Alacant","2.0"
"Año 2006","Junio","Comunitat Valenciana","Valencia/València","1.0"
"Año 2006","Junio","Comunidad de Madrid","Madrid","4.0"
"Año 2006","Junio","Región de Murcia","Murcia","2.0"
"Año 2006","Junio","País Vasco","Bizkaia","4.0"
"Año 2006","Junio","Ceuta","Ceuta","1.0"
"Año 2006","Junio","Melilla","Melilla","1.0"
"Año 2006","Julio","Andalucía","Cádiz","1.0"
"Año 2006","Julio","Andalucía","Córdoba","0.0"
"Año 2006","Julio","Andalucía","Granada","1.0"
"Año 2006","Julio","Andalucía","Jaén","1.0"
"Año 2006","Julio","Andalucía","Málaga","5.0"
"Año 2006","Julio","Aragón","Teruel","1.0"
"Año 2006","Julio","Principado de Asturias","Asturias","1.0"
"Año 2006","Julio","Castilla-La Mancha","Toledo","1.0"
"Año 2006","Julio","Cataluña","Barcelona","1.0"
"Año 2006","Julio","Comunitat Valenciana","Alicante/Alacant","4.0"
"Año 2006","Julio","Comunitat Valenciana","Valencia/València","1.0"
"Año 2006","Julio","Comunidad de Madrid","Madrid","3.0"
"Año 2006","Julio","País Vasco","Bizkaia","2.0"
"Año 2006","Agosto","Andalucía","Córdoba","1.0"
"Año 2006","Agosto","Andalucía","Málaga","1.0"
"Año 2006","Agosto","Illes Balears","Illes Balears","0.0"
"Año 2006","Agosto","Castilla y León","Burgos","0.0"
"Año 2006","Agosto","Castilla-La Mancha","Albacete","1.0"
"Año 2006","Agosto","Castilla-La Mancha","Ciudad Real","2.0"
"Año 2006","Agosto","Castilla-La Mancha","Toledo","1.0"
"Año 2006","Agosto","Cataluña","Girona","1.0"
"Año 2006","Agosto","Comunidad de Madrid","Madrid","5.0"
"Año 2006","Agosto","País Vasco","Araba/Álava","0.0"
"Año 2006","Agosto","País Vasco","Bizkaia","1.0"
"Año 2006","Agosto","Ceuta","Ceuta","3.0"
"Año 2006","Agosto","Melilla","Melilla","2.0"
"Año 2006","Septiembre","Andalucía","Granada","1.0"
"Año 2006","Septiembre","Andalucía","Sevilla","0.0"
"Año 2006","Septiembre","Canarias","Las Palmas","0.0"
"Año 2006","Septiembre","Cataluña","Barcelona","0.0"
"Año 2006","Septiembre","Comunitat Valenciana","Valencia/València","1.0"
"Año 2006","Septiembre","Extremadura","Badajoz","1.0"
"Año 2006","Septiembre","Comunidad de Madrid","Madrid","1.0"
"Año 2006","Septiembre","País Vasco","Gipuzkoa","1.0"
"Año 2006","Septiembre","Melilla","Melilla","1.0"
"Año 2006","Octubre","Andalucía","Almería","3.0"
"Año 2006","Octubre","Andalucía","Cádiz","2.0"
"Año 2006","Octubre","Andalucía","Córdoba","1.0"
"Año 2006","Octubre","Andalucía","Granada","1.0"
"Año 2006","Octubre","Andalucía","Jaén","1.0"
"Año 2006","Octubre","Andalucía","Málaga","2.0"
"Año 2006","Octubre","Canarias","Las Palmas","2.0"
"Año 2006","Octubre","Castilla y León","León","0.0"
"Año 2006","Octubre","Cataluña","Barcelona","0.0"
"Año 2006","Octubre","Cataluña","Girona","2.0"
"Año 2006","Octubre","Comunitat Valenciana","Alicante/Alacant","2.0"
"Año 2006","Octubre","Galicia","A Coruña","1.0"
"Año 2006","Octubre","Galicia","Pontevedra","1.0"
"Año 2006","Octubre","Comunidad de Madrid","Madrid","7.0"
"Año 2006","Octubre","Región de Murcia","Murcia","1.0"
"Año 2006","Octubre","País Vasco","Bizkaia","1.0"
"Año 2006","Octubre","La Rioja","La Rioja","1.0"
"Año 2006","Octubre","Melilla","Melilla","1.0"
"Año 2006","Noviembre","Andalucía","Sevilla","1.0"
"Año 2006","Noviembre","Illes Balears","Illes Balears","1.0"
"Año 2006","Noviembre","Canarias","Las Palmas","1.0"
"Año 2006","Noviembre","Cantabria","Cantabria","1.0"
"Año 2006","Noviembre","Castilla y León","León","1.0"
"Año 2006","Noviembre","Castilla-La Mancha","Ciudad Real","1.0"
"Año 2006","Noviembre","Castilla-La Mancha","Toledo","1.0"
"Año 2006","Noviembre","Cataluña","Barcelona","1.0"
"Año 2006","Noviembre","Cataluña","Girona","0.0"
"Año 2006","Noviembre","Comunitat Valenciana","Alicante/Alacant","0.0"
"Año 2006","Noviembre","Comunitat Valenciana","Valencia/València","1.0"
"Año 2006","Noviembre","Galicia","Pontevedra","1.0"
"Año 2006","Noviembre","Comunidad de Madrid","Madrid","3.0"
"Año 2006","Noviembre","Región de Murcia","Murcia","1.0"
"Año 2006","Noviembre","Melilla","Melilla","3.0"
"Año 2006","Diciembre","Andalucía","Almería","1.0"
"Año 2006","Diciembre","Andalucía","Córdoba","1.0"
"Año 2006","Diciembre","Andalucía","Granada","0.0"
"Año 2006","Diciembre","Andalucía","Sevilla","0.0"
"Año 2006","Diciembre","Principado de Asturias","Asturias","1.0"
"Año 2006","Diciembre","Canarias","Santa Cruz de Tenerife","0.0"
"Año 2006","Diciembre","Castilla y León","Burgos","0.0"
"Año 2006","Diciembre","Cataluña","Barcelona","1.0"
"Año 2006","Diciembre","Comunitat Valenciana","Alicante/Alacant","1.0"
"Año 2006","Diciembre","Comunitat Valenciana","Castellón/Castelló","1.0"
"Año 2006","Diciembre","Comunitat Valenciana","Valencia/València","2.0"
"Año 2006","Diciembre","Extremadura","Badajoz","1.0"
"Año 2006","Diciembre","Galicia","Pontevedra","1.0"
"Año 2006","Diciembre","Comunidad de Madrid","Madrid","2.0"
"Año 2007","Enero","Andalucía","Granada","2.0"
"Año 2007","Enero","Andalucía","Sevilla","2.0"
"Año 2007","Enero","Aragón","Teruel","1.0"
"Año 2007","Enero","Aragón","Zaragoza","0.0"
"Año 2007","Enero","Cantabria","Cantabria","2.0"
"Año 2007","Enero","Castilla-La Mancha","Ciudad Real","0.0"
"Año 2007","Enero","Cataluña","Barcelona","3.0"
"Año 2007","Enero","Cataluña","Girona","1.0"
"Año 2007","Enero","Comunitat Valenciana","Alicante/Alacant","4.0"
"Año 2007","Enero","Comunitat Valenciana","Valencia/València","1.0"
"Año 2007","Enero","Galicia","A Coruña","0.0"
"Año 2007","Enero","Galicia","Pontevedra","1.0"
"Año 2007","Enero","Comunidad de Madrid","Madrid","1.0"
"Año 2007","Enero","Región de Murcia","Murcia","2.0"
"Año 2007","Enero","País Vasco","Araba/Álava","1.0"
"Año 2007","Enero","Ceuta","Ceuta","1.0"
"Año 2007","Enero","Melilla","Melilla","1.0"
"Año 2007","Febrero","Andalucía","Granada","1.0"
"Año 2007","Febrero","Andalucía","Huelva","1.0"
"Año 2007","Febrero","Aragón","Huesca","1.0"
"Año 2007","Febrero","Aragón","Zaragoza","3.0"
"Año 2007","Febrero","Principado de Asturias","Asturias","1.0"
"Año 2007","Febrero","Illes Balears","Illes Balears","2.0"
"Año 2007","Febrero","Canarias","Las Palmas","1.0"
"Año 2007","Febrero","Cantabria","Cantabria","1.0"
"Año 2007","Febrero","Castilla y León","Soria","1.0"
"Año 2007","Febrero","Castilla-La Mancha","Ciudad Real","0.0"
"Año 2007","Febrero","Cataluña","Barcelona","15.0"
"Año 2007","Febrero","Cataluña","Lleida","0.0"
"Año 2007","Febrero","Comunitat Valenciana","Alicante/Alacant","1.0"
"Año 2007","Febrero","Comunitat Valenciana","Castellón/Castelló","2.0"
"Año 2007","Febrero","Comunitat Valenciana","Valencia/València","1.0"
"Año 2007","Febrero","Extremadura","Badajoz","4.0"
"Año 2007","Febrero","Comunidad de Madrid","Madrid","3.0"
"Año 2007","Febrero","Región de Murcia","Murcia","2.0"
"Año 2007","Febrero","La Rioja","La Rioja","1.0"
"Año 2007","Febrero","Ceuta","Ceuta","1.0"
"Año 2007","Marzo","Andalucía","Almería","1.0"
"Año 2007","Marzo","Andalucía","Córdoba","0.0"
"Año 2007","Marzo","Andalucía","Granada","1.0"
"Año 2007","Marzo","Andalucía","Huelva","0.0"
"Año 2007","Marzo","Andalucía","Málaga","0.0"
"Año 2007","Marzo","Aragón","Huesca","1.0"
"Año 2007","Marzo","Canarias","Santa Cruz de Tenerife","1.0"
"Año 2007","Marzo","Cantabria","Cantabria","1.0"
"Año 2007","Marzo","Castilla y León","Ávila","1.0"
"Año 2007","Marzo","Castilla-La Mancha","Albacete","0.0"
"Año 2007","Marzo","Cataluña","Barcelona","6.0"
"Año 2007","Marzo","Comunitat Valenciana","Alicante/Alacant","0.0"
"Año 2007","Marzo","Comunitat Valenciana","Valencia/València","1.0"
"Año 2007","Marzo","Extremadura","Badajoz","0.0"
"Año 2007","Marzo","Extremadura","Cáceres","1.0"
"Año 2007","Marzo","Galicia","Lugo","0.0"
"Año 2007","Marzo","Comunidad de Madrid","Madrid","8.0"
"Año 2007","Marzo","Región de Murcia","Murcia","1.0"
"Año 2007","Marzo","País Vasco","Araba/Álava","1.0"
"Año 2007","Marzo","Ceuta","Ceuta","2.0"
"Año 2007","Marzo","Melilla","Melilla","3.0"
"Año 2007","Abril","Andalucía","Almería","2.0"
"Año 2007","Abril","Andalucía","Córdoba","1.0"
"Año 2007","Abril","Andalucía","Granada","1.0"
"Año 2007","Abril","Andalucía","Jaén","0.0"
"Año 2007","Abril","Aragón","Huesca","0.0"
"Año 2007","Abril","Aragón","Teruel","1.0"
"Año 2007","Abril","Cantabria","Cantabria","1.0"
"Año 2007","Abril","Castilla y León","Burgos","0.0"
"Año 2007","Abril","Castilla y León","León","0.0"
"Año 2007","Abril","Cataluña","Barcelona","4.0"
"Año 2007","Abril","Comunitat Valenciana","Alicante/Alacant","1.0"
"Año 2007","Abril","Comunitat Valenciana","Valencia/València","1.0"
"Año 2007","Abril","Extremadura","Cáceres","0.0"
"Año 2007","Abril","Galicia","A Coruña","1.0"
"Año 2007","Abril","Comunidad de Madrid","Madrid","2.0"
"Año 2007","Abril","Región de Murcia","Murcia","1.0"
"Año 2007","Abril","País Vasco","Bizkaia","1.0"
"Año 2007","Abril","Melilla","Melilla","2.0"
"Año 2007","Mayo","Andalucía","Sevilla","1.0"
"Año 2007","Mayo","Aragón","Huesca","1.0"
"Año 2007","Mayo","Aragón","Zaragoza","0.0"
"Año 2007","Mayo","Principado de Asturias","Asturias","1.0"
"Año 2007","Mayo","Castilla-La Mancha","Toledo","1.0"
"Año 2007","Mayo","Cataluña","Barcelona","1.0"
"Año 2007","Mayo","Cataluña","Girona","0.0"
"Año 2007","Mayo","Cataluña","Tarragona","1.0"
"Año 2007","Mayo","Comunitat Valenciana","Alicante/Alacant","3.0"
"Año 2007","Mayo","Comunitat Valenciana","Valencia/València","1.0"
"Año 2007","Mayo","Comunidad de Madrid","Madrid","5.0"
"Año 2007","Mayo","Región de Murcia","Murcia","1.0"
"Año 2007","Mayo","País Vasco","Bizkaia","2.0"
"Año 2007","Mayo","Ceuta","Ceuta","2.0"
"Año 2007","Mayo","Melilla","Melilla","0.0"
"Año 2007","Junio","Andalucía","Córdoba","1.0"
"Año 2007","Junio","Andalucía","Granada","2.0"
"Año 2007","Junio","Andalucía","Málaga","1.0"
"Año 2007","Junio","Aragón","Huesca","0.0"
"Año 2007","Junio","Canarias","Las Palmas","1.0"
"Año 2007","Junio","Canarias","Santa Cruz de Tenerife","1.0"
"Año 2007","Junio","Castilla y León","Burgos","1.0"
"Año 2007","Junio","Castilla y León","León","0.0"
"Año 2007","Junio","Castilla-La Mancha","Ciudad Real","1.0"
"Año 2007","Junio","Castilla-La Mancha","Toledo","1.0"
"Año 2007","Junio","Cataluña","Barcelona","2.0"
"Año 2007","Junio","Cataluña","Tarragona","1.0"
"Año 2007","Junio","Comunitat Valenciana","Alicante/Alacant","0.0"
"Año 2007","Junio","Comunitat Valenciana","Valencia/València","1.0"
"Año 2007","Junio","Galicia","A Coruña","0.0"
"Año 2007","Junio","Galicia","Ourense","0.0"
"Año 2007","Junio","Galicia","Pontevedra","0.0"
"Año 2007","Junio","Comunidad de Madrid","Madrid","2.0"
"Año 2007","Junio","País Vasco","Araba/Álava","1.0"
"Año 2007","Junio","País Vasco","Bizkaia","1.0"
"Año 2007","Junio","Melilla","Melilla","1.0"
"Año 2007","Junio","No consta","No consta","0.0"
"Año 2007","Julio","Andalucía","Cádiz","1.0"
"Año 2007","Julio","Andalucía","Huelva","1.0"
"Año 2007","Julio","Andalucía","Málaga","2.0"
"Año 2007","Julio","Aragón","Zaragoza","0.0"
"Año 2007","Julio","Canarias","Las Palmas","0.0"
"Año 2007","Julio","Cantabria","Cantabria","0.0"
"Año 2007","Julio","Castilla y León","Burgos","1.0"
"Año 2007","Julio","Castilla y León","Valladolid","1.0"
"Año 2007","Julio","Castilla-La Mancha","Ciudad Real","1.0"
"Año 2007","Julio","Cataluña","Barcelona","2.0"
"Año 2007","Julio","Cataluña","Lleida","1.0"
"Año 2007","Julio","Comunitat Valenciana","Valencia/València","0.0"
"Año 2007","Julio","Comunidad de Madrid","Madrid","1.0"
"Año 2007","Julio","Región de Murcia","Murcia","1.0"
"Año 2007","Julio","Melilla","Melilla","1.0"
"Año 2007","Agosto","Andalucía","Granada","0.0"
"Año 2007","Agosto","Andalucía","Málaga","2.0"
"Año 2007","Agosto","Andalucía","Sevilla","0.0"
"Año 2007","Agosto","Canarias","Las Palmas","1.0"
"Año 2007","Agosto","Castilla y León","León","2.0"
"Año 2007","Agosto","Castilla y León","Segovia","1.0"
"Año 2007","Agosto","Castilla y León","Valladolid","1.0"
"Año 2007","Agosto","Cataluña","Barcelona","13.0"
"Año 2007","Agosto","Cataluña","Tarragona","1.0"
"Año 2007","Agosto","Comunitat Valenciana","Valencia/València","1.0"
"Año 2007","Agosto","Extremadura","Badajoz","1.0"
"Año 2007","Agosto","Galicia","A Coruña","0.0"
"Año 2007","Agosto","Comunidad de Madrid","Madrid","4.0"
"Año 2007","Agosto","Región de Murcia","Murcia","4.0"
"Año 2007","Agosto","Comunidad Foral de Navarra","Navarra","0.0"
"Año 2007","Agosto","Ceuta","Ceuta","2.0"
"Año 2007","Septiembre","Andalucía","Almería","1.0"
"Año 2007","Septiembre","Andalucía","Huelva","1.0"
"Año 2007","Septiembre","Andalucía","Málaga","0.0"
"Año 2007","Septiembre","Aragón","Zaragoza","1.0"
"Año 2007","Septiembre","Castilla-La Mancha","Ciudad Real","1.0"
"Año 2007","Septiembre","Castilla-La Mancha","Cuenca","0.0"
"Año 2007","Septiembre","Cataluña","Barcelona","1.0"
"Año 2007","Septiembre","Cataluña","Girona","1.0"
"Año 2007","Septiembre","Comunitat Valenciana","Alicante/Alacant","2.0"
"Año 2007","Septiembre","Comunitat Valenciana","Castellón/Castelló","0.0"
"Año 2007","Septiembre","Comunitat Valenciana","Valencia/València","1.0"
"Año 2007","Septiembre","Comunidad de Madrid","Madrid","5.0"
"Año 2007","Septiembre","Región de Murcia","Murcia","3.0"
"Año 2007","Septiembre","País Vasco","Gipuzkoa","1.0"
"Año 2007","Septiembre","Melilla","Melilla","1.0"
"Año 2007","Octubre","Andalucía","Cádiz","1.0"
"Año 2007","Octubre","Andalucía","Córdoba","1.0"
"Año 2007","Octubre","Andalucía","Granada","0.0"
"Año 2007","Octubre","Andalucía","Jaén","0.0"
"Año 2007","Octubre","Andalucía","Málaga","3.0"
"Año 2007","Octubre","Andalucía","Sevilla","0.0"
"Año 2007","Octubre","Aragón","Zaragoza","2.0"
"Año 2007","Octubre","Principado de Asturias","Asturias","1.0"
"Año 2007","Octubre","Illes Balears","Illes Balears","4.0"
"Año 2007","Octubre","Castilla y León","León","1.0"
"Año 2007","Octubre","Castilla y León","Valladolid","1.0"
"Año 2007","Octubre","Castilla-La Mancha","Albacete","1.0"
"Año 2007","Octubre","Castilla-La Mancha","Ciudad Real","1.0"
"Año 2007","Octubre","Castilla-La Mancha","Toledo","2.0"
"Año 2007","Octubre","Cataluña","Barcelona","0.0"
"Año 2007","Octubre","Cataluña","Girona","1.0"
"Año 2007","Octubre","Cataluña","Tarragona","1.0"
"Año 2007","Octubre","Comunitat Valenciana","Valencia/València","3.0"
"Año 2007","Octubre","Galicia","Lugo","0.0"
"Año 2007","Octubre","Galicia","Pontevedra","1.0"
"Año 2007","Octubre","Comunidad de Madrid","Madrid","3.0"
"Año 2007","Octubre","Región de Murcia","Murcia","1.0"
"Año 2007","Octubre","Ceuta","Ceuta","1.0"
"Año 2007","Noviembre","Andalucía","Almería","1.0"
"Año 2007","Noviembre","Andalucía","Córdoba","0.0"
"Año 2007","Noviembre","Andalucía","Granada","2.0"
"Año 2007","Noviembre","Andalucía","Málaga","2.0"
"Año 2007","Noviembre","Aragón","Zaragoza","1.0"
"Año 2007","Noviembre","Principado de Asturias","Asturias","0.0"
"Año 2007","Noviembre","Illes Balears","Illes Balears","0.0"
"Año 2007","Noviembre","Canarias","Las Palmas","3.0"
"Año 2007","Noviembre","Castilla-La Mancha","Toledo","1.0"
"Año 2007","Noviembre","Cataluña","Barcelona","1.0"
"Año 2007","Noviembre","Cataluña","Girona","2.0"
"Año 2007","Noviembre","Comunitat Valenciana","Alicante/Alacant","4.0"
"Año 2007","Noviembre","Comunitat Valenciana","Castellón/Castelló","1.0"
"Año 2007","Noviembre","Comunitat Valenciana","Valencia/València","4.0"
"Año 2007","Noviembre","Extremadura","Badajoz","1.0"
"Año 2007","Noviembre","Extremadura","Cáceres","0.0"
"Año 2007","Noviembre","Galicia","Pontevedra","0.0"
"Año 2007","Noviembre","Comunidad de Madrid","Madrid","3.0"
"Año 2007","Noviembre","Región de Murcia","Murcia","2.0"
"Año 2007","Noviembre","Ceuta","Ceuta","1.0"
"Año 2007","Diciembre","Andalucía","Almería","1.0"
"Año 2007","Diciembre","Andalucía","Granada","2.0"
"Año 2007","Diciembre","Andalucía","Jaén","1.0"
"Año 2007","Diciembre","Andalucía","Málaga","1.0"
"Año 2007","Diciembre","Castilla-La Mancha","Ciudad Real","1.0"
"Año 2007","Diciembre","Castilla-La Mancha","Cuenca","1.0"
"Año 2007","Diciembre","Cataluña","Barcelona","1.0"
"Año 2007","Diciembre","Cataluña","Tarragona","1.0"
"Año 2007","Diciembre","Comunitat Valenciana","Alicante/Alacant","0.0"
"Año 2007","Diciembre","Comunitat Valenciana","Castellón/Castelló","1.0"
"Año 2007","Diciembre","Comunitat Valenciana","Valencia/València","3.0"
"Año 2007","Diciembre","Galicia","Pontevedra","1.0"
"Año 2007","Diciembre","Comunidad de Madrid","Madrid","1.0"
"Año 2007","Diciembre","País Vasco","Bizkaia","3.0"
"Año 2007","Diciembre","Melilla","Melilla","0.0"
"Año 2008","Enero","Andalucía","Almería","2.0"
"Año 2008","Enero","Andalucía","Granada","1.0"
"Año 2008","Enero","Andalucía","Jaén","1.0"
"Año 2008","Enero","Andalucía","Málaga","1.0"
"Año 2008","Enero","Andalucía","Sevilla","0.0"
"Año 2008","Enero","Aragón","Zaragoza","1.0"
"Año 2008","Enero","Canarias","Las Palmas","2.0"
"Año 2008","Enero","Canarias","Santa Cruz de Tenerife","1.0"
"Año 2008","Enero","Castilla y León","Salamanca","0.0"
"Año 2008","Enero","Castilla y León","Soria","1.0"
"Año 2008","Enero","Castilla-La Mancha","Ciudad Real","2.0"
"Año 2008","Enero","Cataluña","Barcelona","2.0"
"Año 2008","Enero","Cataluña","Girona","1.0"
"Año 2008","Enero","Comunitat Valenciana","Valencia/València","1.0"
"Año 2008","Enero","Extremadura","Cáceres","1.0"
"Año 2008","Enero","Galicia","A Coruña","2.0"
"Año 2008","Enero","Galicia","Pontevedra","1.0"
"Año 2008","Enero","Comunidad de Madrid","Madrid","0.0"
"Año 2008","Enero","Región de Murcia","Murcia","1.0"
"Año 2008","Enero","País Vasco","Araba/Álava","1.0"
"Año 2008","Febrero","Andalucía","Almería","1.0"
"Año 2008","Febrero","Andalucía","Granada","1.0"
"Año 2008","Febrero","Andalucía","Huelva","1.0"
"Año 2008","Febrero","Andalucía","Málaga","3.0"
"Año 2008","Febrero","Andalucía","Sevilla","0.0"
"Año 2008","Febrero","Illes Balears","Illes Balears","1.0"
"Año 2008","Febrero","Canarias","Las Palmas","1.0"
"Año 2008","Febrero","Canarias","Santa Cruz de Tenerife","1.0"
"Año 2008","Febrero","Castilla y León","León","0.0"
"Año 2008","Febrero","Castilla-La Mancha","Ciudad Real","0.0"
"Año 2008","Febrero","Cataluña","Barcelona","10.0"
"Año 2008","Febrero","Cataluña","Girona","2.0"
"Año 2008","Febrero","Cataluña","Tarragona","1.0"
"Año 2008","Febrero","Comunitat Valenciana","Valencia/València","2.0"
"Año 2008","Febrero","Extremadura","Badajoz","2.0"
"Año 2008","Febrero","Galicia","A Coruña","1.0"
"Año 2008","Febrero","Comunidad de Madrid","Madrid","9.0"
"Año 2008","Febrero","Región de Murcia","Murcia","3.0"
"Año 2008","Febrero","País Vasco","Bizkaia","3.0"
"Año 2008","Febrero","La Rioja","La Rioja","1.0"
"Año 2008","Febrero","Ceuta","Ceuta","1.0"
"Año 2008","Febrero","Melilla","Melilla","1.0"
"Año 2008","Marzo","Andalucía","Almería","1.0"
"Año 2008","Marzo","Andalucía","Cádiz","3.0"
"Año 2008","Marzo","Andalucía","Córdoba","1.0"
"Año 2008","Marzo","Andalucía","Málaga","4.0"
"Año 2008","Marzo","Principado de Asturias","Asturias","1.0"
"Año 2008","Marzo","Canarias","Las Palmas","3.0"
"Año 2008","Marzo","Castilla y León","Valladolid","1.0"
"Año 2008","Marzo","Cataluña","Barcelona","3.0"
"Año 2008","Marzo","Cataluña","Girona","0.0"
"Año 2008","Marzo","Cataluña","Tarragona","1.0"
"Año 2008","Marzo","Comunitat Valenciana","Valencia/València","1.0"
"Año 2008","Marzo","Extremadura","Badajoz","0.0"
"Año 2008","Marzo","Galicia","Pontevedra","0.0"
"Año 2008","Marzo","Comunidad de Madrid","Madrid","1.0"
"Año 2008","Marzo","Región de Murcia","Murcia","1.0"
"Año 2008","Marzo","País Vasco","Bizkaia","3.0"
"Año 2008","Marzo","Ceuta","Ceuta","0.0"
"Año 2008","Abril","Andalucía","Almería","1.0"
"Año 2008","Abril","Andalucía","Granada","2.0"
"Año 2008","Abril","Andalucía","Jaén","1.0"
"Año 2008","Abril","Andalucía","Málaga","1.0"
"Año 2008","Abril","Andalucía","Sevilla","0.0"
"Año 2008","Abril","Principado de Asturias","Asturias","2.0"
"Año 2008","Abril","Illes Balears","Illes Balears","0.0"
"Año 2008","Abril","Cantabria","Cantabria","2.0"
"Año 2008","Abril","Castilla y León","León","0.0"
"Año 2008","Abril","Castilla y León","Soria","1.0"
"Año 2008","Abril","Castilla-La Mancha","Albacete","0.0"
"Año 2008","Abril","Cataluña","Barcelona","1.0"
"Año 2008","Abril","Cataluña","Tarragona","1.0"
"Año 2008","Abril","Comunitat Valenciana","Alicante/Alacant","2.0"
"Año 2008","Abril","Comunitat Valenciana","Valencia/València","4.0"
"Año 2008","Abril","Extremadura","Badajoz","1.0"
"Año 2008","Abril","Galicia","Ourense","1.0"
"Año 2008","Abril","Comunidad de Madrid","Madrid","4.0"
"Año 2008","Abril","Región de Murcia","Murcia","7.0"
"Año 2008","Abril","País Vasco","Araba/Álava","1.0"
"Año 2008","Abril","País Vasco","Bizkaia","1.0"
"Año 2008","Abril","País Vasco","Gipuzkoa","1.0"
"Año 2008","Abril","Ceuta","Ceuta","0.0"
"Año 2008","Abril","Melilla","Melilla","1.0"
"Año 2008","Mayo","Andalucía","Almería","1.0"
"Año 2008","Mayo","Andalucía","Cádiz","1.0"
"Año 2008","Mayo","Andalucía","Granada","0.0"
"Año 2008","Mayo","Andalucía","Jaén","0.0"
"Año 2008","Mayo","Andalucía","Málaga","4.0"
"Año 2008","Mayo","Andalucía","Sevilla","0.0"
"Año 2008","Mayo","Principado de Asturias","Asturias","1.0"
"Año 2008","Mayo","Illes Balears","Illes Balears","1.0"
"Año 2008","Mayo","Cantabria","Cantabria","0.0"
"Año 2008","Mayo","Castilla y León","Salamanca","1.0"
"Año 2008","Mayo","Castilla-La Mancha","Albacete","2.0"
"Año 2008","Mayo","Castilla-La Mancha","Ciudad Real","0.0"
"Año 2008","Mayo","Cataluña","Barcelona","2.0"
"Año 2008","Mayo","Cataluña","Tarragona","1.0"
"Año 2008","Mayo","Comunitat Valenciana","Alicante/Alacant","1.0"
"Año 2008","Mayo","Comunitat Valenciana","Castellón/Castelló","0.0"
"Año 2008","Mayo","Comunitat Valenciana","Valencia/València","1.0"
"Año 2008","Mayo","Extremadura","Badajoz","1.0"
"Año 2008","Mayo","Extremadura","Cáceres","0.0"
"Año 2008","Mayo","Galicia","A Coruña","0.0"
"Año 2008","Mayo","Comunidad de Madrid","Madrid","5.0"
"Año 2008","Mayo","Región de Murcia","Murcia","4.0"
"Año 2008","Mayo","País Vasco","Araba/Álava","1.0"
"Año 2008","Mayo","Ceuta","Ceuta","0.0"
"Año 2008","Junio","Andalucía","Almería","3.0"
"Año 2008","Junio","Andalucía","Cádiz","1.0"
"Año 2008","Junio","Andalucía","Huelva","1.0"
"Año 2008","Junio","Andalucía","Jaén","1.0"
"Año 2008","Junio","Andalucía","Málaga","2.0"
"Año 2008","Junio","Andalucía","Sevilla","0.0"
"Año 2008","Junio","Principado de Asturias","Asturias","1.0"
"Año 2008","Junio","Illes Balears","Illes Balears","2.0"
"Año 2008","Junio","Canarias","Las Palmas","2.0"
"Año 2008","Junio","Canarias","Santa Cruz de Tenerife","2.0"
"Año 2008","Junio","Cantabria","Cantabria","1.0"
"Año 2008","Junio","Castilla y León","Burgos","1.0"
"Año 2008","Junio","Castilla y León","Valladolid","1.0"
"Año 2008","Junio","Castilla-La Mancha","Albacete","1.0"
"Año 2008","Junio","Castilla-La Mancha","Toledo","0.0"
"Año 2008","Junio","Cataluña","Barcelona","2.0"
"Año 2008","Junio","Cataluña","Girona","2.0"
"Año 2008","Junio","Cataluña","Tarragona","1.0"
"Año 2008","Junio","Comunitat Valenciana","Alicante/Alacant","2.0"
"Año 2008","Junio","Comunitat Valenciana","Valencia/València","11.0"
"Año 2008","Junio","Extremadura","Badajoz","1.0"
"Año 2008","Junio","Extremadura","Cáceres","1.0"
"Año 2008","Junio","Galicia","Pontevedra","1.0"
"Año 2008","Junio","Comunidad de Madrid","Madrid","4.0"
"Año 2008","Junio","Región de Murcia","Murcia","4.0"
"Año 2008","Junio","País Vasco","Araba/Álava","1.0"
"Año 2008","Junio","Melilla","Melilla","1.0"
"Año 2008","Julio","Andalucía","Almería","1.0"
"Año 2008","Julio","Andalucía","Cádiz","0.0"
"Año 2008","Julio","Andalucía","Granada","1.0"
"Año 2008","Julio","Andalucía","Málaga","3.0"
"Año 2008","Julio","Andalucía","Sevilla","1.0"
"Año 2008","Julio","Aragón","Huesca","1.0"
"Año 2008","Julio","Canarias","Las Palmas","2.0"
"Año 2008","Julio","Cataluña","Barcelona","2.0"
