Medidas cautelares;Comunidades y ciudades autónomas;Periodo;Total
Uso de instrumento tecnológico de verificación de aproximación;Navarra, Comunidad Foral de;2017;2
Uso de instrumento tecnológico de verificación de aproximación;Navarra, Comunidad Foral de;2016;7
Uso de instrumento tecnológico de verificación de aproximación;Navarra, Comunidad Foral de;2015;2
Uso de instrumento tecnológico de verificación de aproximación;Navarra, Comunidad Foral de;2014;0
Uso de instrumento tecnológico de verificación de aproximación;Navarra, Comunidad Foral de;2013;1
Uso de instrumento tecnológico de verificación de aproximación;Navarra, Comunidad Foral de;2012;3
Uso de instrumento tecnológico de verificación de aproximación;Navarra, Comunidad Foral de;2011;0
Uso de instrumento tecnológico de verificación de aproximación;País Vasco;2023;23
Uso de instrumento tecnológico de verificación de aproximación;País Vasco;2022;19
Uso de instrumento tecnológico de verificación de aproximación;País Vasco;2021;10
Uso de instrumento tecnológico de verificación de aproximación;País Vasco;2020;4
Uso de instrumento tecnológico de verificación de aproximación;País Vasco;2019;8
Uso de instrumento tecnológico de verificación de aproximación;País Vasco;2018;5
Uso de instrumento tecnológico de verificación de aproximación;País Vasco;2017;3
Uso de instrumento tecnológico de verificación de aproximación;País Vasco;2016;1
Uso de instrumento tecnológico de verificación de aproximación;País Vasco;2015;5
Uso de instrumento tecnológico de verificación de aproximación;País Vasco;2014;7
Uso de instrumento tecnológico de verificación de aproximación;País Vasco;2013;5
Uso de instrumento tecnológico de verificación de aproximación;País Vasco;2012;12
Uso de instrumento tecnológico de verificación de aproximación;País Vasco;2011;22
Uso de instrumento tecnológico de verificación de aproximación;Rioja, La;2023;5
Uso de instrumento tecnológico de verificación de aproximación;Rioja, La;2022;0
Uso de instrumento tecnológico de verificación de aproximación;Rioja, La;2021;3
Uso de instrumento tecnológico de verificación de aproximación;Rioja, La;2020;0
Uso de instrumento tecnológico de verificación de aproximación;Rioja, La;2019;1
Uso de instrumento tecnológico de verificación de aproximación;Rioja, La;2018;2
Uso de instrumento tecnológico de verificación de aproximación;Rioja, La;2017;0
Uso de instrumento tecnológico de verificación de aproximación;Rioja, La;2016;0
Uso de instrumento tecnológico de verificación de aproximación;Rioja, La;2015;0
Uso de instrumento tecnológico de verificación de aproximación;Rioja, La;2014;0
Uso de instrumento tecnológico de verificación de aproximación;Rioja, La;2013;0
Uso de instrumento tecnológico de verificación de aproximación;Rioja, La;2012;0
Uso de instrumento tecnológico de verificación de aproximación;Rioja, La;2011;3
Uso de instrumento tecnológico de verificación de aproximación;Ceuta;2023;0
Uso de instrumento tecnológico de verificación de aproximación;Ceuta;2022;0
Uso de instrumento tecnológico de verificación de aproximación;Ceuta;2021;0
Uso de instrumento tecnológico de verificación de aproximación;Ceuta;2020;0
Uso de instrumento tecnológico de verificación de aproximación;Ceuta;2019;0
Uso de instrumento tecnológico de verificación de aproximación;Ceuta;2018;0
Uso de instrumento tecnológico de verificación de aproximación;Ceuta;2017;0
Uso de instrumento tecnológico de verificación de aproximación;Ceuta;2016;0
Uso de instrumento tecnológico de verificación de aproximación;Ceuta;2015;0
Uso de instrumento tecnológico de verificación de aproximación;Ceuta;2014;0
Uso de instrumento tecnológico de verificación de aproximación;Ceuta;2013;0
Uso de instrumento tecnológico de verificación de aproximación;Ceuta;2012;0
Uso de instrumento tecnológico de verificación de aproximación;Ceuta;2011;0
Uso de instrumento tecnológico de verificación de aproximación;Melilla;2023;0
Uso de instrumento tecnológico de verificación de aproximación;Melilla;2022;0
Uso de instrumento tecnológico de verificación de aproximación;Melilla;2021;0
Uso de instrumento tecnológico de verificación de aproximación;Melilla;2020;0
Uso de instrumento tecnológico de verificación de aproximación;Melilla;2019;0
Uso de instrumento tecnológico de verificación de aproximación;Melilla;2018;0
Uso de instrumento tecnológico de verificación de aproximación;Melilla;2017;0
Uso de instrumento tecnológico de verificación de aproximación;Melilla;2016;0
Uso de instrumento tecnológico de verificación de aproximación;Melilla;2015;0
Uso de instrumento tecnológico de verificación de aproximación;Melilla;2014;0
Uso de instrumento tecnológico de verificación de aproximación;Melilla;2013;0
Uso de instrumento tecnológico de verificación de aproximación;Melilla;2012;0
Uso de instrumento tecnológico de verificación de aproximación;Melilla;2011;0
Prohibición de acudir a un determinado lugar;Total Nacional;2023;1.684
Prohibición de acudir a un determinado lugar;Total Nacional;2022;1.482
Prohibición de acudir a un determinado lugar;Total Nacional;2021;1.594
Prohibición de acudir a un determinado lugar;Total Nacional;2020;1.622
Prohibición de acudir a un determinado lugar;Total Nacional;2019;1.863
Prohibición de acudir a un determinado lugar;Total Nacional;2018;2.072
Prohibición de acudir a un determinado lugar;Total Nacional;2017;1.997
Prohibición de acudir a un determinado lugar;Total Nacional;2016;2.067
Prohibición de acudir a un determinado lugar;Total Nacional;2015;2.324
Prohibición de acudir a un determinado lugar;Total Nacional;2014;2.467
Prohibición de acudir a un determinado lugar;Total Nacional;2013;2.642
Prohibición de acudir a un determinado lugar;Total Nacional;2012;3.023
Prohibición de acudir a un determinado lugar;Total Nacional;2011;3.472
Prohibición de acudir a un determinado lugar;Andalucía;2023;509
Prohibición de acudir a un determinado lugar;Andalucía;2022;352
Prohibición de acudir a un determinado lugar;Andalucía;2021;451
Prohibición de acudir a un determinado lugar;Andalucía;2020;495
Prohibición de acudir a un determinado lugar;Andalucía;2019;530
Prohibición de acudir a un determinado lugar;Andalucía;2018;614
Prohibición de acudir a un determinado lugar;Andalucía;2017;618
Prohibición de acudir a un determinado lugar;Andalucía;2016;703
Prohibición de acudir a un determinado lugar;Andalucía;2015;799
Prohibición de acudir a un determinado lugar;Andalucía;2014;909
Prohibición de acudir a un determinado lugar;Andalucía;2013;791
Prohibición de acudir a un determinado lugar;Andalucía;2012;854
Prohibición de acudir a un determinado lugar;Andalucía;2011;1.086
Prohibición de acudir a un determinado lugar;Aragón;2023;36
Prohibición de acudir a un determinado lugar;Aragón;2022;24
Prohibición de acudir a un determinado lugar;Aragón;2021;30
Prohibición de acudir a un determinado lugar;Aragón;2020;29
Prohibición de acudir a un determinado lugar;Aragón;2019;47
Prohibición de acudir a un determinado lugar;Aragón;2018;74
Prohibición de acudir a un determinado lugar;Aragón;2017;57
Prohibición de acudir a un determinado lugar;Aragón;2016;39
Prohibición de acudir a un determinado lugar;Aragón;2015;57
Prohibición de acudir a un determinado lugar;Aragón;2014;83
Prohibición de acudir a un determinado lugar;Aragón;2013;58
Prohibición de acudir a un determinado lugar;Aragón;2012;46
Prohibición de acudir a un determinado lugar;Aragón;2011;64
Prohibición de acudir a un determinado lugar;Asturias, Principado de;2023;9
Prohibición de acudir a un determinado lugar;Asturias, Principado de;2022;6
Prohibición de acudir a un determinado lugar;Asturias, Principado de;2021;13
Prohibición de acudir a un determinado lugar;Asturias, Principado de;2020;23
Prohibición de acudir a un determinado lugar;Asturias, Principado de;2019;30
Prohibición de acudir a un determinado lugar;Asturias, Principado de;2018;35
Prohibición de acudir a un determinado lugar;Asturias, Principado de;2017;37
Prohibición de acudir a un determinado lugar;Asturias, Principado de;2016;22
Prohibición de acudir a un determinado lugar;Asturias, Principado de;2015;16
Prohibición de acudir a un determinado lugar;Asturias, Principado de;2014;8
Prohibición de acudir a un determinado lugar;Asturias, Principado de;2013;4
Prohibición de acudir a un determinado lugar;Asturias, Principado de;2012;10
Prohibición de acudir a un determinado lugar;Asturias, Principado de;2011;38
Prohibición de acudir a un determinado lugar;Balears, Illes;2023;48
Prohibición de acudir a un determinado lugar;Balears, Illes;2022;54
Prohibición de acudir a un determinado lugar;Balears, Illes;2021;59
Prohibición de acudir a un determinado lugar;Balears, Illes;2020;74
Prohibición de acudir a un determinado lugar;Balears, Illes;2019;137
Prohibición de acudir a un determinado lugar;Balears, Illes;2018;128
Prohibición de acudir a un determinado lugar;Balears, Illes;2017;93
Prohibición de acudir a un determinado lugar;Balears, Illes;2016;74
Prohibición de acudir a un determinado lugar;Balears, Illes;2015;44
Prohibición de acudir a un determinado lugar;Balears, Illes;2014;95
Prohibición de acudir a un determinado lugar;Balears, Illes;2013;126
Prohibición de acudir a un determinado lugar;Balears, Illes;2012;130
Prohibición de acudir a un determinado lugar;Balears, Illes;2011;134
Prohibición de acudir a un determinado lugar;Canarias;2023;231
Prohibición de acudir a un determinado lugar;Canarias;2022;202
Prohibición de acudir a un determinado lugar;Canarias;2021;232
Prohibición de acudir a un determinado lugar;Canarias;2020;226
Prohibición de acudir a un determinado lugar;Canarias;2019;217
Prohibición de acudir a un determinado lugar;Canarias;2018;285
Prohibición de acudir a un determinado lugar;Canarias;2017;252
Prohibición de acudir a un determinado lugar;Canarias;2016;285
Prohibición de acudir a un determinado lugar;Canarias;2015;364
Prohibición de acudir a un determinado lugar;Canarias;2014;279
Prohibición de acudir a un determinado lugar;Canarias;2013;413
Prohibición de acudir a un determinado lugar;Canarias;2012;377
Prohibición de acudir a un determinado lugar;Canarias;2011;418
Prohibición de acudir a un determinado lugar;Cantabria;2023;32
Prohibición de acudir a un determinado lugar;Cantabria;2022;22
Prohibición de acudir a un determinado lugar;Cantabria;2021;18
Prohibición de acudir a un determinado lugar;Cantabria;2020;16
Prohibición de acudir a un determinado lugar;Cantabria;2019;24
Prohibición de acudir a un determinado lugar;Cantabria;2018;21
Prohibición de acudir a un determinado lugar;Cantabria;2017;8
Prohibición de acudir a un determinado lugar;Cantabria;2016;23
Prohibición de acudir a un determinado lugar;Cantabria;2015;19
Prohibición de acudir a un determinado lugar;Cantabria;2014;21
Prohibición de acudir a un determinado lugar;Cantabria;2013;91
Prohibición de acudir a un determinado lugar;Cantabria;2012;69
Prohibición de acudir a un determinado lugar;Cantabria;2011;116
Prohibición de acudir a un determinado lugar;Castilla y León;2023;96
Prohibición de acudir a un determinado lugar;Castilla y León;2022;83
Prohibición de acudir a un determinado lugar;Castilla y León;2021;113
Prohibición de acudir a un determinado lugar;Castilla y León;2020;122
Prohibición de acudir a un determinado lugar;Castilla y León;2019;81
Prohibición de acudir a un determinado lugar;Castilla y León;2018;46
Prohibición de acudir a un determinado lugar;Castilla y León;2017;57
Prohibición de acudir a un determinado lugar;Castilla y León;2016;74
Prohibición de acudir a un determinado lugar;Castilla y León;2015;69
Prohibición de acudir a un determinado lugar;Castilla y León;2014;83
Prohibición de acudir a un determinado lugar;Castilla y León;2013;95
Prohibición de acudir a un determinado lugar;Castilla y León;2012;82
Prohibición de acudir a un determinado lugar;Castilla y León;2011;89
Prohibición de acudir a un determinado lugar;Castilla - La Mancha;2023;68
Prohibición de acudir a un determinado lugar;Castilla - La Mancha;2022;64
Prohibición de acudir a un determinado lugar;Castilla - La Mancha;2021;89
Prohibición de acudir a un determinado lugar;Castilla - La Mancha;2020;35
